"Name","RelativePath","Length","LastWriteTime"
"SHA256SUMS.txt","checksums/SHA256SUMS.txt","1257","6/17/2026 4:39:42 PM"
"ChKn_miner_installer_x64.exe","ChKn_miner_installer_x64.exe","2919632","2/23/2026 9:57:04 AM"
"chicken-miner-windows-v1.4.3-bot-package.kg.json","knowledge-graphs/chicken-miner-windows-v1.4.3-bot-package.kg.json","4482","6/17/2026 4:37:03 PM"
"chicken-miner-windows-install-agent-prompt.md","prompts/chicken-miner-windows-install-agent-prompt.md","907","6/17/2026 3:06:20 PM"
"Chicken-Miner-Windows-v1.4.3-KG-Package-Agent-Prompt.txt","prompts/Chicken-Miner-Windows-v1.4.3-KG-Package-Agent-Prompt.txt","7240","6/17/2026 4:23:55 PM"
"README-WINDOWS-INSTALL.txt","README-WINDOWS-INSTALL.txt","153","6/17/2026 3:06:20 PM"
"chicken-miner-health.schema.json","schemas/chicken-miner-health.schema.json","66","6/17/2026 3:06:20 PM"
"emit-chicken-health-json.ps1","scripts/bots/emit-chicken-health-json.ps1","704","6/17/2026 3:06:20 PM"
"read-chicken-status.ps1","scripts/bots/read-chicken-status.ps1","392","6/17/2026 3:06:20 PM"
"watch-chicken-miner.ps1","scripts/bots/watch-chicken-miner.ps1","735","6/17/2026 3:06:20 PM"
"Set-ChickenMiner-Recommended-Windows-Power.ps1","scripts/system-settings/Set-ChickenMiner-Recommended-Windows-Power.ps1","1083","6/17/2026 3:06:20 PM"
"chicken-windows-thermal-status.ps1","scripts/thermal/chicken-windows-thermal-status.ps1","1100","6/17/2026 3:06:20 PM"
